CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001339553,2007-10-01 00:00:00,166985,,,
0001339605,2002-06-17 00:00:00,107619,,,
0001339605,2004-02-10 00:00:00,124338,,,
0001339605,2006-08-04 00:00:00,152728,,,
0001339605,2007-09-01 00:00:00,165976,,,
0001339947,2005-05-12 00:00:00,138189,,,
0001339947,2005-12-08 00:00:00,145034,,,
0001339947,2005-12-08 00:00:00,145035,,,
0001340041,2005-09-12 00:00:00,140813,,,
0001340041,2006-03-29 00:00:00,148241,,,
0001340122,2005-12-09 00:00:00,143804,,,
0001340282,2005-07-07 00:00:00,141597,,,
0001340786,1996-06-25 00:00:00,41106,,,
0001340786,1997-10-07 00:00:00,43553,,,
0001340786,1998-09-11 00:00:00,49912,,,
0001340786,1999-09-13 00:00:00,56850,,,
0001340786,2003-07-01 00:00:00,119028,,,
0001341170,2006-06-30 00:00:00,165378,,,
0001341170,2006-08-30 00:00:00,165377,,,
0001341170,2006-11-14 00:00:00,163007,,,
0001341439,2003-12-24 00:00:00,122888,,,
0001341439,2004-12-28 00:00:00,133708,,,
0001341439,2005-03-18 00:00:00,136332,,,
0001341439,2006-01-05 00:00:00,145450,,,
0001341439,2006-03-15 00:00:00,147647,,,
0001342126,2005-11-24 00:00:00,161708,,,
0001342126,2006-02-17 00:00:00,146218,,,
0001342126,2006-08-08 00:00:00,152643,,,
0001342126,2006-10-06 00:00:00,155376,,,
0001342287,2007-08-23 00:00:00,165621,,,
0001344376,2007-11-06 00:00:00,167730,,,
0001344596,2005-03-10 00:00:00,147172,,,
0001344596,2006-01-01 00:00:00,147179,,,
0001344596,2007-12-28 00:00:00,194269,,,
0001345111,2006-02-28 00:00:00,147263,,,
0001345111,2006-02-28 00:00:00,147265,,,
0001345840,2005-04-22 00:00:00,183763,,,
0001345840,2005-06-24 00:00:00,137709,,,
0001345840,2006-04-13 00:00:00,149522,,,
0001345968,2005-03-28 00:00:00,136764,,,
0001345968,2005-06-21 00:00:00,139481,,,
0001345968,2005-06-21 00:00:00,142967,,,
0001345968,2007-04-04 00:00:00,160861,,,
0001346980,2006-10-31 00:00:00,155607,,,
0001347652,2007-04-23 00:00:00,161388,,,
0001348952,2003-10-30 00:00:00,121953,,,
0001348952,2007-08-02 00:00:00,164650,,,
0001349237,2006-05-31 00:00:00,150754,,,
0001349436,2006-11-21 00:00:00,156728,,,
0001349436,2006-11-21 00:00:00,157466,,,
0001349436,2007-03-22 00:00:00,159572,,,
0001350031,2006-05-10 00:00:00,149710,,,
0001350593,2007-05-24 00:00:00,161199,,,
0001351548,2002-05-23 00:00:00,115862,,,
0001352302,2006-01-06 00:00:00,146877,,,
0001352308,2007-03-01 00:00:00,156151,,,
0001354327,2006-02-14 00:00:00,147246,,,
0001354327,2006-02-14 00:00:00,147310,,,
0001355795,2007-03-23 00:00:00,160660,,,
0001355804,2004-11-05 00:00:00,132676,,,
0001356949,2006-11-03 00:00:00,156138,,,
0001357227,2005-12-09 00:00:00,143920,,,
0001357227,2006-12-09 00:00:00,157883,,,
0001357227,2007-12-19 00:00:00,169105,,,
0001357371,2006-10-10 00:00:00,155408,,,
0001357371,2007-11-01 00:00:00,166687,,,
0001357525,2007-08-17 00:00:00,176771,,,
0001358071,2006-02-24 00:00:00,147001,,,
0001358071,2007-03-27 00:00:00,159105,,,
0001358831,2006-03-15 00:00:00,148195,,,
0001359841,2006-09-05 00:00:00,156022,,,
0001359841,2006-09-15 00:00:00,152158,,,
0001359841,2007-02-22 00:00:00,158589,,,
0001360474,2007-04-18 00:00:00,160610,,,
0001360555,2006-02-16 00:00:00,146210,,,
0001360951,2000-03-31 00:00:00,58166,,,
0001360951,2001-03-22 00:00:00,64614,,,
0001360951,2003-02-07 00:00:00,114448,,,
0001360951,2005-02-22 00:00:00,135575,,,
0001361538,2007-03-22 00:00:00,178315,,,
0001361658,2006-07-07 00:00:00,151959,,,
0001361709,2005-12-21 00:00:00,145532,,,
0001361709,2007-11-13 00:00:00,167687,,,
0001361937,2006-09-29 00:00:00,154564,,,
0001361937,2007-10-01 00:00:00,165876,,,
0001362004,2005-10-05 00:00:00,152215,,,
0001362120,2004-10-22 00:00:00,165368,,,
0001362120,2007-02-12 00:00:00,162677,,,
0001362988,2005-10-24 00:00:00,151192,,,
0001362988,2005-10-25 00:00:00,152105,,,
0001362988,2006-02-28 00:00:00,147273,,,
0001363381,2006-08-01 00:00:00,153635,,,
0001363890,2007-06-04 00:00:00,162644,,,
0001364099,2004-08-13 00:00:00,129203,,,
0001364100,2006-11-20 00:00:00,156735,,,
0001364250,2006-10-01 00:00:00,154947,,,
0001364541,2006-08-31 00:00:00,153537,,,
0001364541,2007-12-13 00:00:00,168513,,,
0001364742,2006-12-19 00:00:00,157113,,,
0001365135,2007-09-28 00:00:00,166159,,,
0001366246,2007-02-14 00:00:00,177145,,,
0001367396,2006-11-17 00:00:00,155154,,,
0001367644,2006-08-25 00:00:00,165379,,,
0001368457,1997-09-11 00:00:00,39664,,,
0001368457,2002-09-10 00:00:00,110702,,,
0001368457,2004-08-31 00:00:00,130570,,,
0001368458,2006-11-16 00:00:00,155075,,,
0001368519,2005-05-19 00:00:00,139160,,,
0001368519,2007-06-07 00:00:00,162598,,,
0001368622,2007-08-31 00:00:00,166863,,,
0001368900,2006-06-06 00:00:00,149515,,,
0001368900,2006-06-06 00:00:00,152731,,,
0001368900,2007-02-27 00:00:00,158338,,,
0001368900,2007-04-11 00:00:00,161059,,,
0001369817,2005-12-16 00:00:00,155279,,,
0001369817,2006-10-20 00:00:00,155322,,,
0001370450,2007-12-28 00:00:00,174552,,,
0001370946,1997-06-26 00:00:00,37089,,,
0001370946,2000-12-08 00:00:00,62134,,,
0001370946,2006-10-31 00:00:00,155635,,,
0001371489,2007-11-16 00:00:00,165774,,,
0001372020,2003-12-22 00:00:00,121939,,,
0001372020,2006-09-29 00:00:00,164393,,,
0001372020,2007-06-12 00:00:00,162859,,,
0001372041,2007-02-28 00:00:00,152587,,,
0001372041,2007-07-27 00:00:00,166335,,,
0001372813,2006-09-25 00:00:00,161971,,,
0001372813,2007-10-12 00:00:00,167739,,,
0001373439,2000-02-11 00:00:00,56337,,,
0001375365,2005-11-01 00:00:00,163815,,,
0001376812,2007-10-31 00:00:00,167926,,,
0001377013,2006-02-15 00:00:00,146071,,,
0001377630,2007-02-12 00:00:00,158206,,,
0001378453,2000-11-14 00:00:00,61072,,,
0001378453,2004-12-01 00:00:00,131964,,,
0001378453,2007-11-19 00:00:00,168154,,,
0001378789,2006-04-26 00:00:00,156290,,,
0001378789,2006-04-26 00:00:00,156308,,,
0001378789,2006-11-03 00:00:00,162999,,,
0001378789,2006-12-13 00:00:00,157078,,,
0001379378,2007-01-05 00:00:00,158087,,,
0001379661,2005-10-31 00:00:00,143078,,,
0001379661,2007-02-14 00:00:00,158754,,,
0001379895,1997-06-27 00:00:00,36279,,,
0001379895,2003-04-01 00:00:00,115845,,,
0001379895,2004-05-28 00:00:00,127065,,,
0001379895,2006-03-06 00:00:00,147184,,,
0001380393,2006-06-23 00:00:00,151243,,,
0001380393,2007-05-10 00:00:00,161593,,,
0001380509,2007-02-05 00:00:00,158793,,,
0001381197,2006-05-19 00:00:00,150155,,,
0001381325,2006-12-01 00:00:00,161974,,,
0001381455,2006-07-06 00:00:00,153242,,,
0001381531,2007-03-07 00:00:00,158836,,,
0001381640,2007-09-05 00:00:00,153709,,,
0001382298,2006-10-02 00:00:00,154852,,,
0001382911,2006-12-15 00:00:00,161948,,,
0001383875,1996-02-16 00:00:00,29082,,,
0001385292,2007-07-30 00:00:00,164720,,,
0001386926,2006-09-15 00:00:00,152771,,,
0001388195,2007-07-31 00:00:00,164684,,,
0001388430,2007-09-25 00:00:00,167385,,,
0001389050,1997-12-15 00:00:00,42620,,,
0001389050,2000-03-13 00:00:00,57869,,,
0001389050,2001-12-03 00:00:00,102711,,,
0001389050,2003-12-03 00:00:00,119058,,,
0001389050,2005-11-21 00:00:00,144534,,,
0001389050,2007-08-20 00:00:00,163842,,,
0001390844,2007-05-31 00:00:00,163024,,,
0001392091,2007-07-20 00:00:00,164407,,,
0001392326,2007-03-01 00:00:00,160643,,,
0001392600,2007-04-30 00:00:00,161337,,,
0001393066,1998-06-24 00:00:00,44213,,,
0001393066,2001-07-02 00:00:00,67130,,,
0001393066,2001-10-26 00:00:00,105355,,,
0001393066,2002-05-22 00:00:00,107850,,,
0001393066,2004-04-15 00:00:00,125353,,,
0001393066,2006-05-31 00:00:00,150353,,,
0001393311,1996-03-26 00:00:00,46067,,,
0001393311,1997-02-25 00:00:00,35259,,,
0001393311,1998-09-01 00:00:00,49203,,,
0001393311,1998-10-23 00:00:00,49150,,,
0001393311,2001-11-01 00:00:00,102616,,,
0001393311,2004-03-25 00:00:00,124781,,,
0001393612,2007-06-06 00:00:00,162545,,,
0001393744,2006-06-07 00:00:00,149622,,,
0001393744,2007-06-26 00:00:00,163329,,,
0001393818,2006-06-30 00:00:00,151896,,,
0001394069,1999-06-07 00:00:00,52531,,,
0001394069,2004-05-19 00:00:00,127495,,,
0001394069,2005-05-18 00:00:00,138545,,,
0001394069,2007-02-06 00:00:00,157901,,,
0001394074,2007-05-24 00:00:00,164361,,,
0001394159,2007-07-25 00:00:00,163665,,,
0001395942,2007-04-20 00:00:00,158956,,,
0001395942,2007-04-20 00:00:00,159777,,,
0001396033,2007-08-10 00:00:00,167268,,,
0001396279,2005-02-03 00:00:00,140697,,,
0001396279,2007-07-25 00:00:00,164524,,,
0001396279,2007-07-25 00:00:00,168088,,,
0001396426,2007-03-26 00:00:00,159100,,,
0001396440,2007-12-31 00:00:00,169429,,,
0001396546,2005-07-14 00:00:00,138747,,,
0001396838,2007-08-08 00:00:00,178623,,,
0001397087,2005-10-03 00:00:00,142222,,,
0001397516,2007-09-28 00:00:00,166349,,,
0001397772,1996-09-06 00:00:00,32743,,,
0001397772,1998-03-23 00:00:00,46724,,,
0001397772,1998-11-30 00:00:00,49799,,,
0001397772,1999-05-20 00:00:00,52554,,,
0001397772,1999-12-31 00:00:00,58678,,,
0001397772,2003-08-13 00:00:00,120100,,,
0001397772,2005-06-21 00:00:00,139586,,,
0001397807,2003-09-04 00:00:00,127125,,,
0001397821,2005-09-30 00:00:00,144226,,,
0001397867,1997-07-24 00:00:00,40066,,,
0001397867,2001-06-18 00:00:00,66384,,,
0001397867,2002-11-20 00:00:00,116198,,,
0001398161,2007-09-24 00:00:00,177255,,,
0001398664,2007-03-07 00:00:00,160197,,,
0001398987,2006-05-25 00:00:00,150219,,,
0001398987,2006-05-25 00:00:00,150502,,,
0001398987,2007-04-10 00:00:00,158051,,,
0001399249,2007-07-23 00:00:00,176604,,,
0001400891,1996-08-01 00:00:00,30949,,,
0001400891,1997-04-10 00:00:00,35163,,,
0001400891,2000-06-15 00:00:00,59786,,,
0001400891,2000-08-30 00:00:00,58419,,,
0001400891,2004-07-13 00:00:00,127862,,,
0001402057,1996-06-30 00:00:00,44340,,,
0001402057,2007-10-12 00:00:00,167080,,,
0001402159,1999-08-05 00:00:00,53346,,,
0001402159,2000-06-30 00:00:00,63273,,,
0001402388,2005-06-16 00:00:00,139412,,,
0001402436,2005-04-13 00:00:00,136484,,,
0001402436,2005-11-23 00:00:00,141568,,,
0001402436,2007-03-06 00:00:00,159327,,,
0001403161,2007-11-15 00:00:00,168255,,,
0001403385,2007-08-16 00:00:00,165392,,,
0001403568,2007-06-29 00:00:00,164810,,,
0001404624,2005-10-17 00:00:00,142506,,,
0001404624,2006-12-22 00:00:00,157077,,,
0001404675,2006-06-21 00:00:00,169707,,,
0001404675,2006-06-21 00:00:00,169708,,,
0001405197,2006-12-06 00:00:00,155454,,,
0001405197,2006-12-06 00:00:00,167625,,,
0001405197,2006-12-06 00:00:00,167627,,,
0001406407,1996-11-27 00:00:00,34438,,,
0001406407,1996-11-27 00:00:00,34439,,,
0001406587,2007-12-14 00:00:00,168566,,,
0001407313,2000-07-25 00:00:00,64048,,,
0001407313,2003-02-24 00:00:00,122608,,,
0001407463,2007-10-29 00:00:00,169461,,,
0001408075,1996-03-17 00:00:00,26466,,,
0001408075,1996-03-31 00:00:00,28914,,,
0001408075,2001-08-10 00:00:00,66152,,,
0001408075,2003-08-08 00:00:00,115605,,,
0001408075,2007-05-16 00:00:00,160673,,,
0001408075,2007-05-16 00:00:00,160674,,,
0001408100,1998-06-03 00:00:00,47941,,,
0001408100,1998-09-10 00:00:00,51048,,,
0001408100,2002-06-13 00:00:00,111220,,,
0001408100,2002-09-25 00:00:00,116721,,,
0001408198,2007-11-01 00:00:00,166613,,,
0001408287,2007-10-19 00:00:00,167067,,,
0001408808,2007-12-28 00:00:00,174551,,,
0001409134,2007-11-15 00:00:00,167925,,,
0001410637,2007-04-13 00:00:00,159742,,,
0001410637,2007-04-13 00:00:00,170408,,,
0001410838,2007-11-21 00:00:00,168241,,,
0001412192,2006-02-23 00:00:00,146163,,,
0001412192,2006-02-23 00:00:00,183909,,,
0001412354,2004-07-30 00:00:00,127966,,,
0001413159,2007-01-31 00:00:00,158432,,,
0001413329,2007-12-04 00:00:00,168507,,,
0001415020,2006-09-01 00:00:00,153210,,,
0001416436,2001-01-19 00:00:00,64126,,,
0001416436,2003-01-23 00:00:00,114087,,,
0001416436,2005-07-26 00:00:00,140775,,,
0001418167,2004-06-23 00:00:00,127435,,,
0001419581,1997-06-16 00:00:00,37816,,,
0001419581,1997-12-18 00:00:00,41384,,,
0001419581,1997-12-18 00:00:00,42484,,,
0001419581,1998-09-30 00:00:00,48012,,,
0001419581,1998-09-30 00:00:00,48448,,,
0001419581,1999-02-24 00:00:00,50499,,,
0001419581,2001-10-01 00:00:00,101292,,,
0001419581,2003-08-07 00:00:00,119047,,,
0001419581,2004-12-09 00:00:00,132083,,,
0001419581,2007-12-27 00:00:00,168893,,,
0001421182,2006-08-01 00:00:00,151736,,,
0001421182,2007-01-31 00:00:00,158716,,,
0001421419,2006-04-28 00:00:00,148863,,,
0001422105,2007-05-18 00:00:00,161049,,,
0001422862,1997-02-03 00:00:00,38627,,,
0001422862,1998-01-12 00:00:00,43835,,,
0001422862,1998-12-12 00:00:00,50657,,,
0001422862,2001-08-31 00:00:00,101350,,,
0001422862,2003-10-30 00:00:00,124840,,,
0001423221,2007-04-12 00:00:00,160561,,,
0001427553,1997-08-14 00:00:00,43552,,,
0001427553,1999-12-17 00:00:00,56557,,,
0001427553,2001-12-21 00:00:00,112132,,,
0001427553,2006-04-26 00:00:00,149853,,,
0001434598,1998-03-27 00:00:00,46882,,,
0001434598,2000-03-30 00:00:00,64576,,,
0001437107,2004-06-15 00:00:00,127066,,,
0001437107,2007-05-09 00:00:00,176729,,,
0001437107,2007-05-14 00:00:00,160755,,,
0001437578,1997-06-13 00:00:00,38753,,,
0001437578,2000-03-30 00:00:00,58849,,,
0001437578,2005-07-22 00:00:00,140800,,,
0001438731,1997-12-30 00:00:00,48338,,,
0001443062,1997-05-29 00:00:00,45973,,,
0001443799,2001-06-27 00:00:00,100551,,,
0001443799,2001-06-29 00:00:00,66187,,,
0001443799,2003-06-11 00:00:00,118016,,,
0001443799,2004-07-01 00:00:00,127516,,,
0001443799,2006-01-17 00:00:00,143799,,,
0001444331,2006-01-31 00:00:00,149092,,,
0001444679,2007-05-11 00:00:00,160884,,,
0001444679,2007-05-11 00:00:00,176599,,,
0001444914,1997-06-06 00:00:00,40647,,,
0001445049,1996-04-26 00:00:00,29404,,,
0001445049,1997-04-24 00:00:00,36855,,,
0001445049,1998-03-02 00:00:00,44254,,,
0001445049,1999-02-26 00:00:00,51342,,,
0001445049,2000-02-25 00:00:00,57367,,,
0001445049,2001-02-23 00:00:00,64813,,,
0001446251,2000-01-27 00:00:00,55497,,,
0001449732,1997-02-20 00:00:00,35083,,,
0001449732,2002-06-14 00:00:00,110782,,,
0001449732,2004-03-12 00:00:00,125180,,,
0001449732,2007-11-20 00:00:00,168581,,,
0001450598,1996-03-29 00:00:00,30276,,,
0001450598,1996-10-10 00:00:00,32858,,,
0001450598,1999-05-15 00:00:00,55096,,,
0001451505,1996-07-30 00:00:00,30811,,,
0001451505,1999-12-16 00:00:00,55302,,,
0001451505,1999-12-21 00:00:00,58268,,,
0001451505,2000-12-29 00:00:00,62033,,,
0001451505,2001-03-05 00:00:00,64770,,,
0001451505,2001-12-27 00:00:00,103311,,,
0001451505,2002-12-26 00:00:00,113557,,,
0001451505,2003-12-16 00:00:00,121909,,,
0001451505,2005-07-08 00:00:00,140245,,,
0001451505,2006-05-12 00:00:00,149727,,,
0001451505,2007-09-28 00:00:00,164081,,,
0001451505,2007-11-15 00:00:00,168149,,,
0001452217,2006-06-27 00:00:00,149105,,,
0001452217,2006-06-27 00:00:00,180393,,,
0001458660,2004-03-30 00:00:00,126158,,,
0001458891,1997-08-14 00:00:00,39804,,,
0001458891,2001-05-30 00:00:00,66596,,,
0001458891,2004-11-24 00:00:00,133002,,,
0001458891,2005-12-22 00:00:00,146129,,,
0001458891,2007-03-15 00:00:00,159636,,,
0001458891,2007-08-13 00:00:00,164083,,,
0001465112,1999-04-19 00:00:00,52592,,,
0001465112,1999-11-24 00:00:00,56475,,,
0001465112,1999-11-24 00:00:00,57863,,,
0001465112,1999-11-24 00:00:00,110637,,,
0001465112,2001-10-01 00:00:00,105757,,,
0001465112,2004-03-09 00:00:00,124876,,,
0001465112,2004-09-27 00:00:00,131070,,,
0001465112,2005-04-13 00:00:00,136111,,,
0001466258,2004-06-25 00:00:00,128841,,,
0001466258,2005-08-12 00:00:00,141387,,,
0001466258,2006-10-23 00:00:00,164506,,,
0001466593,2002-04-30 00:00:00,107353,,,
0001466593,2003-04-29 00:00:00,121185,,,
0001466593,2004-04-28 00:00:00,127338,,,
0001466593,2004-08-13 00:00:00,131077,,,
0001466593,2005-04-27 00:00:00,138083,,,
0001466593,2006-04-26 00:00:00,149616,,,
0001466593,2006-09-01 00:00:00,156252,,,
0001466593,2007-10-02 00:00:00,166340,,,
0001467858,2003-03-06 00:00:00,114174,,,
0001467858,2003-07-30 00:00:00,120340,,,
0001469433,2007-12-05 00:00:00,168339,,,
0001470215,1996-01-05 00:00:00,29693,,,
0001470215,1998-06-30 00:00:00,45622,,,
0001470215,2002-06-25 00:00:00,108723,,,
0001470215,2004-06-30 00:00:00,128837,,,
0001470215,2005-07-11 00:00:00,139215,,,
0001473061,2002-11-07 00:00:00,113322,,,
0001473061,2002-11-07 00:00:00,113323,,,
0001473061,2004-07-22 00:00:00,129050,,,
0001473061,2005-11-14 00:00:00,144314,,,
0001473061,2006-06-09 00:00:00,153637,,,
0001473061,2006-06-09 00:00:00,153638,,,
0001473061,2007-11-15 00:00:00,167928,,,
0001473061,2007-11-15 00:00:00,168287,,,
0001477381,1998-03-04 00:00:00,59398,,,
0001478085,2003-02-14 00:00:00,113831,,,
0001478085,2004-10-07 00:00:00,130807,,,
0001478085,2005-12-09 00:00:00,145014,,,
0001478085,2007-03-30 00:00:00,159659,,,
0001479920,2005-06-14 00:00:00,140304,,,
0001479920,2006-07-31 00:00:00,152363,,,
0001481582,2005-01-04 00:00:00,132590,,,
0001481582,2005-12-22 00:00:00,145066,,,
0001481582,2007-10-19 00:00:00,167101,,,
0001483096,2007-12-11 00:00:00,168660,,,
0001483393,2005-07-26 00:00:00,139251,,,
0001487730,1996-09-12 00:00:00,31226,,,
0001487730,1997-12-30 00:00:00,42551,,,
0001487730,1999-08-09 00:00:00,50515,,,
0001487730,2002-10-01 00:00:00,109472,,,
0001487730,2004-02-27 00:00:00,124796,,,
0001487730,2005-02-07 00:00:00,134627,,,
0001487730,2007-03-30 00:00:00,159355,,,
0001487730,2007-09-28 00:00:00,166354,,,
0001487999,2007-07-19 00:00:00,166596,,,
0001487999,2007-07-26 00:00:00,164194,,,
0001489979,2007-02-27 00:00:00,159035,,,
0001490165,2007-09-27 00:00:00,188223,,,
0001490906,2001-08-14 00:00:00,101602,,,
0001492633,2001-02-14 00:00:00,63762,,,
0001492633,2006-08-09 00:00:00,146257,,,
0001492658,2001-08-01 00:00:00,67363,,,
0001492658,2006-06-30 00:00:00,151235,,,
0001492691,1996-12-12 00:00:00,36403,,,
0001492691,1998-07-14 00:00:00,51651,,,
0001492691,1999-11-24 00:00:00,60963,,,
0001492691,2001-04-06 00:00:00,101180,,,
0001494037,2007-04-12 00:00:00,159406,,,
0001494037,2007-04-12 00:00:00,159443,,,
0001496048,2000-07-31 00:00:00,62547,,,
0001496048,2000-07-31 00:00:00,65159,,,
0001496048,2001-01-30 00:00:00,64334,,,
0001496048,2002-07-10 00:00:00,109027,,,
0001496048,2003-04-16 00:00:00,121098,,,
0001496048,2004-11-12 00:00:00,130975,,,
0001496048,2006-02-24 00:00:00,146227,,,
0001497350,1999-12-01 00:00:00,56316,,,
0001497350,2002-03-29 00:00:00,106362,,,
0001497350,2005-10-06 00:00:00,141875,,,
0001497350,2007-07-06 00:00:00,164688,,,
0001498301,2005-01-03 00:00:00,133646,,,
0001498720,1996-03-22 00:00:00,30783,,,
0001499268,2002-09-06 00:00:00,112983,,,
0001499268,2004-10-08 00:00:00,131555,,,
0001499268,2007-01-03 00:00:00,155991,,,
0001499832,2000-01-27 00:00:00,57340,,,
0001499832,2003-06-30 00:00:00,117356,,,
0001499832,2004-12-15 00:00:00,133734,,,
0001499832,2006-11-21 00:00:00,153271,,,
0001501919,2004-07-23 00:00:00,162477,,,
0001501919,2007-05-14 00:00:00,160693,,,
0001502650,2002-08-19 00:00:00,108533,,,
0001503518,2004-03-31 00:00:00,125574,,,
0001503518,2004-10-11 00:00:00,131910,,,
0001503518,2005-03-18 00:00:00,136336,,,
0001503518,2005-12-16 00:00:00,144939,,,
0001506307,1997-02-14 00:00:00,38263,,,
0001506307,1998-01-30 00:00:00,42850,,,
0001506307,1998-06-18 00:00:00,51173,,,
0001506307,1999-01-08 00:00:00,51163,,,
0001506307,1999-11-18 00:00:00,55978,,,
0001506307,2000-10-25 00:00:00,62146,,,
0001506307,2001-10-23 00:00:00,101306,,,
0001506307,2002-10-15 00:00:00,112085,,,
0001506307,2003-10-14 00:00:00,121347,,,
0001506307,2004-02-13 00:00:00,124334,,,
0001506307,2004-08-18 00:00:00,130205,,,
0001506307,2005-08-05 00:00:00,140963,,,
0001506307,2007-05-30 00:00:00,153034,,,
0001507934,2000-05-19 00:00:00,57355,,,
0001507934,2005-05-20 00:00:00,141713,,,
0001512090,2005-06-29 00:00:00,139634,,,
0001512090,2006-02-23 00:00:00,147505,,,
0001512090,2006-12-28 00:00:00,158690,,,
0001514128,1997-12-10 00:00:00,45865,,,
0001514128,1999-07-30 00:00:00,54816,,,
0001514128,2003-03-31 00:00:00,115552,,,
0001514128,2004-05-28 00:00:00,127884,,,
0001514128,2007-01-18 00:00:00,158711,,,
0001515003,2007-08-01 00:00:00,164652,,,
0001517393,1997-01-01 00:00:00,32688,,,
0001517393,1998-02-10 00:00:00,44559,,,
0001517393,2002-12-03 00:00:00,112969,,,
0001517393,2003-06-27 00:00:00,122762,,,
0001517393,2006-05-02 00:00:00,148957,,,
0001517650,2000-12-21 00:00:00,67305,,,
0001518587,1997-01-21 00:00:00,35097,,,
0001518587,1997-11-05 00:00:00,41081,,,
0001518587,1999-10-25 00:00:00,55740,,,
0001518587,2003-10-06 00:00:00,120598,,,
0001518587,2004-12-09 00:00:00,133372,,,
0001518587,2005-12-19 00:00:00,145577,,,
0001518587,2007-01-02 00:00:00,152527,,,
0001519267,1998-04-07 00:00:00,46361,,,
0001519267,2002-05-14 00:00:00,107712,,,
0001521332,1999-01-04 00:00:00,49322,,,
0001521332,2001-06-22 00:00:00,65967,,,
0001521332,2002-06-21 00:00:00,107971,,,
0001521332,2003-06-20 00:00:00,117623,,,
0001521332,2004-06-18 00:00:00,127506,,,
0001521332,2005-05-26 00:00:00,138151,,,
0001521332,2005-11-21 00:00:00,143355,,,
0001525769,1997-05-29 00:00:00,37574,,,
0001525769,2000-06-30 00:00:00,59897,,,
0001525769,2003-10-29 00:00:00,121572,,,
0001525769,2004-11-01 00:00:00,132683,,,
0001525769,2006-03-08 00:00:00,144931,,,
0001528558,1998-07-29 00:00:00,46909,,,
0001528849,1998-04-30 00:00:00,114026,,,
0001528849,2000-02-02 00:00:00,59134,,,
0001528849,2002-11-26 00:00:00,114108,,,
0001528849,2004-06-03 00:00:00,134139,,,
0001530804,2005-11-17 00:00:00,143918,,,
0001532063,1998-04-01 00:00:00,43854,,,
0001532063,1999-04-01 00:00:00,50723,,,
0001532063,1999-04-01 00:00:00,51153,,,
0001532063,2004-02-13 00:00:00,123789,,,
0001532063,2005-10-14 00:00:00,141859,,,
0001540145,1996-10-15 00:00:00,31372,,,
0001540145,1997-09-18 00:00:00,39488,,,
0001540145,2000-05-25 00:00:00,58902,,,
0001540145,2002-10-18 00:00:00,111673,,,
0001548621,2000-06-20 00:00:00,59483,,,
